Tipo_Riesgo,Variable_Y,Nombre_Y,Tipo_X,Variable_X,Nombre_X,r_General,p_General,n_General,r_Baja,p_Baja,n_Baja,r_Media,p_Media,n_Media,r_Alta,p_Alta,n_Alta
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Gobernanza,UAI_housing,UAI Vivienda,0.3906452167163074,6.054158990997686e-25,645,0.393330915776822,2.2814978174743196e-09,215.0,0.3166856629780165,2.1478062297118406e-06,215.0,0.16879152789290175,0.013199161506488156,215.0
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Gobernanza,UAI_env,UAI Ambiental,0.32537657167170214,2.2651409958075603e-17,645,0.30916178752973467,3.828663504136544e-06,215.0,0.3570452482662409,7.313941799354402e-08,215.0,0.07236124105876246,0.2908658672705177,215.0
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Gobernanza,UAI_food,UAI Alimentacion,0.07967052615106719,0.04310700762836308,645,0.2182400058621698,0.0012806625978095713,215.0,0.020581210258208648,0.7641372448248812,215.0,0.009618329270522176,0.8884913243853265,215.0
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Gobernanza,UAI_mob,UAI Movilidad,0.422009312301825,3.0547443346707034e-29,645,0.41641848082045635,1.996534770783742e-10,215.0,0.32289011635607134,1.3175425709257728e-06,215.0,0.16601380653675565,0.014810315658320899,215.0
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,0.3214271870982255,5.735677441380415e-17,645,0.36873655887963347,2.506182876682815e-08,215.0,0.12556373308587365,0.06611067883107802,215.0,0.20334715995889316,0.002738744432983902,215.0
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Gobernanza,idx_gobernanza,UAI General,0.44393142725023055,1.5872127575193597e-32,645,0.5055302057616659,2.3856606370836756e-15,215.0,0.3350164941366773,4.910505604634013e-07,215.0,0.21772625709791374,0.0013158053711946867,215.0
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Biodiversidad,mean_species_richness,Riqueza Sp. Media,-0.05640027432579637,0.1525019071858568,645,-0.1504363315688135,0.027416413591832764,215.0,-0.07883306885633254,0.2497431992633651,215.0,-0.21839238696230792,0.00127040568961108,215.0
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,0.03542134762906021,0.3691175455598098,645,-0.0997469461895906,0.14492630451798239,215.0,0.07924913966853216,0.2472449171582664,215.0,-0.17970214268789902,0.008263118217004184,215.0
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Biodiversidad,forest_cover,Cobertura Forestal,0.04814385708401041,0.22207135093155128,645,0.03496238233761291,0.610179995623376,215.0,0.1089554885555856,0.11115258425347291,215.0,0.002431810998233416,0.9717212871981938,215.0
SALUD,persist_leishmaniose,Persistencia Leishmaniosis,Biodiversidad,idx_biodiv,Indice Biodiversidad,-0.05640027432579637,0.1525019071858568,645,-0.1504363315688135,0.027416413591832764,215.0,-0.07883306885633254,0.2497431992633651,215.0,-0.21839238696230792,0.00127040568961108,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Gobernanza,UAI_housing,UAI Vivienda,0.49811639477830844,9.55172383935787e-42,645,0.4432221155455734,9.264609286636948e-12,215.0,0.4926362733205235,1.5178901598138935e-14,215.0,0.10358654337251418,0.1300008629366794,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Gobernanza,UAI_env,UAI Ambiental,0.3543598363664112,1.6147782308706332e-20,645,0.3678320030642256,2.7268876195935874e-08,215.0,0.2899157482555838,1.56491725622607e-05,215.0,0.012212073153280127,0.8587018386363241,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Gobernanza,UAI_food,UAI Alimentacion,0.05929162787651972,0.13252388509787902,645,0.06432436422968574,0.3479081681162708,215.0,0.054368074325142866,0.4277009204648201,215.0,0.0839353760358288,0.22030267016537874,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Gobernanza,UAI_mob,UAI Movilidad,0.6527905362992551,1.3778524535915914e-79,645,0.548197504989225,2.8990640154376837e-18,215.0,0.6155731324896719,8.206502901942716e-24,215.0,0.3226786354862403,1.3399136215751858e-06,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,0.44832258132921066,3.261573811794809e-33,645,0.48092399408383496,7.630030797588346e-14,215.0,0.38136044711747735,7.508593851767179e-09,215.0,0.1547362575991135,0.023247801903263598,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Gobernanza,idx_gobernanza,UAI General,0.5842740299189397,2.6405994809479634e-60,645,0.561411585707803,2.9673224887243184e-19,215.0,0.5433014442559724,6.577560922485825e-18,215.0,0.20214596153846387,0.0029054964173217887,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Biodiversidad,mean_species_richness,Riqueza Sp. Media,0.4278130049393892,4.352626646639922e-30,645,0.38405828197588215,5.764610096644113e-09,215.0,0.41026409953605375,3.892577501162522e-10,215.0,0.4362407584405167,2.1158410278154323e-11,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,0.5224687652006282,1.845913896938978e-46,645,0.45165875936269645,3.3294262429314046e-12,215.0,0.5869843070617713,2.6685498344800964e-21,215.0,0.4234659510868225,9.139932908345364e-11,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Biodiversidad,forest_cover,Cobertura Forestal,0.26691744111345883,5.535426999105648e-12,645,0.3142822968335442,2.5878336095724273e-06,215.0,0.39976287149901796,1.179180260990919e-09,215.0,0.3529906469471179,1.0499137897908432e-07,215.0
SALUD,persist_leptospirose,Persistencia Leptospirosis,Biodiversidad,idx_biodiv,Indice Biodiversidad,0.4278130049393892,4.352626646639922e-30,645,0.38405828197588215,5.764610096644113e-09,215.0,0.41026409953605375,3.892577501162522e-10,215.0,0.4362407584405167,2.1158410278154323e-11,215.0
SALUD,persist_malaria,Persistencia Malaria,Gobernanza,UAI_housing,UAI Vivienda,0.4613134578976509,2.634971604258447e-35,645,0.43815611312361696,1.6900404267059447e-11,215.0,0.46277987795261527,8.270309749772656e-13,215.0,0.12899619550735109,0.05898218057563735,215.0
SALUD,persist_malaria,Persistencia Malaria,Gobernanza,UAI_env,UAI Ambiental,0.2907898635509031,4.912230222339831e-14,645,0.30129429757517573,6.8909747374943775e-06,215.0,0.2307249134671722,0.0006508497216831438,215.0,0.04951324986353576,0.4701607194980365,215.0
SALUD,persist_malaria,Persistencia Malaria,Gobernanza,UAI_food,UAI Alimentacion,0.067626456351642,0.08613779133942827,645,0.26329553985719484,9.332071094617356e-05,215.0,0.015240921775661808,0.8241691541337833,215.0,-0.089630860061457,0.19045930321119914,215.0
SALUD,persist_malaria,Persistencia Malaria,Gobernanza,UAI_mob,UAI Movilidad,0.5232518627862198,1.2829487121688042e-46,645,0.5360639151243475,2.155422716953391e-17,215.0,0.4776010877633944,1.1930825548251203e-13,215.0,0.06912377348583884,0.3130455488590358,215.0
SALUD,persist_malaria,Persistencia Malaria,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,0.4015735172611394,2.1699330366487687e-26,645,0.4275070318532319,5.791542183009235e-11,215.0,0.3554796493754536,8.414626292727851e-08,215.0,0.09591299766397664,0.16109597300629186,215.0
SALUD,persist_malaria,Persistencia Malaria,Gobernanza,idx_gobernanza,UAI General,0.4909232987516372,2.0009759370226864e-40,645,0.5811813513833577,8.060715755210284e-21,215.0,0.44877003202229715,4.741657746542762e-12,215.0,0.037101753411642444,0.588484538527988,215.0
SALUD,persist_malaria,Persistencia Malaria,Biodiversidad,mean_species_richness,Riqueza Sp. Media,0.1395159806467612,0.00037972464827208685,645,0.03189567677564457,0.6418781769922988,215.0,0.06380212480735532,0.35184421992874304,215.0,0.1390995155646522,0.04158738018890522,215.0
SALUD,persist_malaria,Persistencia Malaria,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,0.24169735699937245,5.007233142616941e-10,645,0.11899155563652865,0.0817225922330777,215.0,0.2330302324011741,0.0005720775670470761,215.0,0.15751246917915018,0.020856927770337094,215.0
SALUD,persist_malaria,Persistencia Malaria,Biodiversidad,forest_cover,Cobertura Forestal,0.14324636617390368,0.0002624562880988568,645,0.1546131670404219,0.023359066251009194,215.0,0.21533659817841072,0.0014911759153488462,215.0,0.18856576302658723,0.0055418441707560445,215.0
SALUD,persist_malaria,Persistencia Malaria,Biodiversidad,idx_biodiv,Indice Biodiversidad,0.1395159806467612,0.00037972464827208685,645,0.03189567677564457,0.6418781769922988,215.0,0.06380212480735532,0.35184421992874304,215.0,0.1390995155646522,0.04158738018890522,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Gobernanza,UAI_housing,UAI Vivienda,0.03295706288893917,0.40337488074243133,645,0.04761513647924832,0.48736936304111667,215.0,-0.10741537550401943,0.11632584836238487,215.0,0.06228196842051221,0.36346002687524737,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Gobernanza,UAI_env,UAI Ambiental,-0.001835481200046057,0.9628917610339391,645,0.01897065575670145,0.782112045311886,215.0,-0.11112877571398094,0.10416131965572799,215.0,-0.026273956026570372,0.7016662951131964,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Gobernanza,UAI_food,UAI Alimentacion,-0.044881318573907696,0.2550341628074888,645,0.11230557246771199,0.10052309841459778,215.0,-0.05592716648584755,0.4145507445499609,215.0,-0.19481702843015128,0.004137921558000334,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Gobernanza,UAI_mob,UAI Movilidad,-0.04131755132168008,0.2947548674755726,645,-0.046871742871016704,0.4941999847845755,215.0,-0.10438719096514279,0.12704337153097495,215.0,-0.150340653861277,0.027516018224007645,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,-0.07621967835012029,0.05301482626780265,645,-0.0806590904495147,0.23890835198606947,215.0,-0.21605608211648794,0.0014362475323040406,215.0,-0.03787214857533841,0.5807595122030881,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Gobernanza,idx_gobernanza,UAI General,-0.03686817811676749,0.34987219896594823,645,0.0306879908027688,0.6545454653401743,215.0,-0.17029281343577504,0.012394134516532703,215.0,-0.09845109850868096,0.15024733011897287,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Biodiversidad,mean_species_richness,Riqueza Sp. Media,-0.4422404074183556,2.901442145549935e-32,645,-0.46095534787123577,1.0429407090736719e-12,215.0,-0.40237870994228303,8.979258169409421e-10,215.0,-0.5593711511990146,4.2471697041754164e-19,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,-0.45448131548591075,3.4085190150788015e-34,645,-0.49089931088760447,1.9361513148382983e-14,215.0,-0.4510779711304924,3.575686552036259e-12,215.0,-0.53968409673914,1.19466427747035e-17,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Biodiversidad,forest_cover,Cobertura Forestal,-0.45399767963171883,4.0767869909416935e-34,645,-0.42473912155044924,7.921328097379721e-11,215.0,-0.42785141514360986,5.569114644693507e-11,215.0,-0.5108564470092531,1.085519060981406e-15,215.0
SALUD,incidence_mean_dengue,Incidencia Dengue,Biodiversidad,idx_biodiv,Indice Biodiversidad,-0.4422404074183556,2.901442145549935e-32,645,-0.46095534787123577,1.0429407090736719e-12,215.0,-0.40237870994228303,8.979258169409421e-10,215.0,-0.5593711511990146,4.2471697041754164e-19,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Gobernanza,UAI_housing,UAI Vivienda,-0.1371267446273527,0.0004788037992450018,645,-0.08572673207786406,0.21057754113931693,215.0,-0.24903999614001085,0.00022545411378044368,215.0,0.06453121888878233,0.3463568476396319,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Gobernanza,UAI_env,UAI Ambiental,-0.05655193841746425,0.15140013382899792,645,-0.036042852525902336,0.59917873454527,215.0,-0.06499006208554786,0.34293136321901363,215.0,0.070848321950554,0.30109671814089367,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Gobernanza,UAI_food,UAI Alimentacion,0.054008851704069064,0.17068873367209733,645,0.1595083689413583,0.019272349226535427,215.0,-0.026820497884687655,0.6957650904413579,215.0,0.012012811758498738,0.8609838648509037,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Gobernanza,UAI_mob,UAI Movilidad,-0.23494051256201962,1.5419493343683792e-09,645,-0.12004923411017429,0.07902643113066218,215.0,-0.3411832382003724,2.924096404318843e-07,215.0,-0.036796058815536256,0.5915628536793986,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,-0.15709046708080926,6.155551566811795e-05,645,-0.08756708700302505,0.20091160765865565,215.0,-0.36194920758521726,4.6914919907170114e-08,215.0,0.09772396857987255,0.15329716816722216,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Gobernanza,idx_gobernanza,UAI General,-0.14965708103366857,0.00013620991067067397,645,-0.051388412165154475,0.4534927022608636,215.0,-0.30949480676484653,3.7331901381467062e-06,215.0,0.1056418857611663,0.12251360920236172,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Biodiversidad,mean_species_richness,Riqueza Sp. Media,-0.4364625345035585,2.22177446448087e-31,645,-0.42401255838966356,8.595957097604803e-11,215.0,-0.36424631648855055,3.800668749765983e-08,215.0,-0.38638574948177823,4.580369110270764e-09,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,-0.48931711242250275,3.908274033795438e-40,645,-0.5122280806394857,8.843052681403245e-16,215.0,-0.48684753796965863,3.397731823943274e-14,215.0,-0.3618257014718458,4.7446872123161085e-08,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Biodiversidad,forest_cover,Cobertura Forestal,-0.1640272272372884,2.8381470882379846e-05,645,-0.18902371100515197,0.005426096521313482,215.0,-0.1901607997028869,0.0051480101231309965,215.0,-0.11814173444102793,0.08394216915655175,215.0
SALUD,incidence_mean_leishmaniose,Incidencia Leishmaniosis,Biodiversidad,idx_biodiv,Indice Biodiversidad,-0.4364625345035585,2.22177446448087e-31,645,-0.42401255838966356,8.595957097604803e-11,215.0,-0.36424631648855055,3.800668749765983e-08,215.0,-0.38638574948177823,4.580369110270764e-09,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Gobernanza,UAI_housing,UAI Vivienda,0.16086244271578906,4.0565924290859645e-05,645,0.04164678467153519,0.5436084225968161,215.0,0.2631532026954192,9.416989340146053e-05,215.0,0.0562155157121928,0.41214494135501256,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Gobernanza,UAI_env,UAI Ambiental,0.11705078952726457,0.0029089885888417357,645,0.06065076785333838,0.37618601879746727,215.0,0.14578303589784108,0.03263337167146739,215.0,0.03117169014911876,0.6494598694152058,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Gobernanza,UAI_food,UAI Alimentacion,0.025366667625903488,0.5201674464094731,645,-0.08712298634198325,0.20321415532823023,215.0,0.058726977135791184,0.3915408143918472,215.0,0.08061003035000944,0.23919507983753663,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Gobernanza,UAI_mob,UAI Movilidad,0.2444530646494705,3.1340356959121846e-10,645,0.0972500487297827,0.15530997266180246,215.0,0.347386946630058,1.716122833694673e-07,215.0,0.1633877942544414,0.01648912682331897,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,0.1934058763238759,7.452842100173416e-07,645,0.16541243845812073,0.015180967616370642,215.0,0.26459873943011203,8.587281972436798e-05,215.0,0.07369989676152612,0.2820092710765233,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Gobernanza,idx_gobernanza,UAI General,0.21746614726192795,2.4170220924726913e-08,645,0.07299620453803583,0.28664202648716586,215.0,0.31232142912444405,3.0092221199669468e-06,215.0,0.1394195406418094,0.04111584225039821,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Biodiversidad,mean_species_richness,Riqueza Sp. Media,0.3148568776319695,2.6106936102078915e-16,645,0.30308266318916177,6.038248756951932e-06,215.0,0.3679490898166326,2.6972984240473303e-08,215.0,0.2515945588941395,0.00019320688373228437,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,0.3333754657711425,3.3079248318329153e-18,645,0.2895900862048683,1.601269475585085e-05,215.0,0.43745943120860137,1.834269748884423e-11,215.0,0.23898259946292544,0.00040760943513935393,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Biodiversidad,forest_cover,Cobertura Forestal,0.23570049104080062,1.3610334557113571e-09,645,0.2090672719910712,0.002057628523837157,215.0,0.34890080073723173,1.504206448320124e-07,215.0,0.19672298282021222,0.0037787647564552196,215.0
SALUD,incidence_mean_leptospirose,Incidencia Leptospirosis,Biodiversidad,idx_biodiv,Indice Biodiversidad,0.3148568776319695,2.6106936102078915e-16,645,0.30308266318916177,6.038248756951932e-06,215.0,0.3679490898166326,2.6972984240473303e-08,215.0,0.2515945588941395,0.00019320688373228437,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Gobernanza,UAI_housing,UAI Vivienda,0.23234704468849818,2.3530459751846464e-09,645,0.17723824825234508,0.009205563655374067,215.0,0.17036679157434545,0.012355606668275343,215.0,0.09553829835965788,0.16274610542561074,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Gobernanza,UAI_env,UAI Ambiental,0.10550898123838708,0.007320812262179651,645,0.06383466780153002,0.35159813255394357,215.0,0.025282890447332076,0.7124126659331647,215.0,0.02478619546495273,0.7178200174119418,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Gobernanza,UAI_food,UAI Alimentacion,0.0470746448838417,0.2325207578043633,645,0.21148841419725042,0.0018189789369518316,215.0,0.04366600274113977,0.5242286501633686,215.0,-0.08559978471814313,0.21125640435040094,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Gobernanza,UAI_mob,UAI Movilidad,0.2623167002818845,1.3060748799582874e-11,645,0.23745104057197497,0.00044511761548803074,215.0,0.18569300872167602,0.006319770795776808,215.0,0.017523325657865574,0.7983646320143855,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,0.2016448149193933,2.4127662361056414e-07,645,0.19714346797178628,0.003703420042866508,215.0,0.13434898824721203,0.049138579232773906,215.0,0.04704068934457433,0.4926431804274777,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Gobernanza,idx_gobernanza,UAI General,0.23271259970183328,2.2176270019726456e-09,645,0.26294331886994254,9.543528667267267e-05,215.0,0.16108025613994936,0.018098979361709747,215.0,-0.008133988950904218,0.905612570336329,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Biodiversidad,mean_species_richness,Riqueza Sp. Media,0.008019099167467323,0.8389254980607551,645,-0.1468215316084081,0.03140115915305238,215.0,-0.09332178823198259,0.1727671456916744,215.0,0.0995008073659016,0.14592581722518502,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,0.04676773894519911,0.2355834341452836,645,-0.14779896546654844,0.030277826907076987,215.0,-0.07378966511414932,0.28142192871758887,215.0,0.1162190727025098,0.08914274879641224,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Biodiversidad,forest_cover,Cobertura Forestal,0.074486890002654,0.05866572607889263,645,0.010278804084397282,0.8808891165464727,215.0,0.06318794148138726,0.35650891822014297,215.0,0.1548272551628845,0.023165841145397777,215.0
SALUD,incidence_mean_malaria,Incidencia Malaria,Biodiversidad,idx_biodiv,Indice Biodiversidad,0.008019099167467323,0.8389254980607551,645,-0.1468215316084081,0.03140115915305238,215.0,-0.09332178823198259,0.1727671456916744,215.0,0.0995008073659016,0.14592581722518502,215.0
SALUD,copresence_years,Anos Co-presencia,Gobernanza,UAI_housing,UAI Vivienda,0.5099097402631136,5.556174253246462e-44,645,0.4603461106182297,1.1265865280475983e-12,215.0,0.48498222514376144,4.3909233465161064e-14,215.0,0.1996517472638227,0.0032814723728957444,215.0
SALUD,copresence_years,Anos Co-presencia,Gobernanza,UAI_env,UAI Ambiental,0.38113640334177923,9.920645964221458e-24,645,0.35290555424500936,1.0578525030515986e-07,215.0,0.32915358055588523,7.955622014307015e-07,215.0,0.11013231032758836,0.10732254759746919,215.0
SALUD,copresence_years,Anos Co-presencia,Gobernanza,UAI_food,UAI Alimentacion,0.06788292564381487,0.08495077487785704,645,0.11198740702714405,0.10149668178755425,215.0,0.08390362947185431,0.22047785734680725,215.0,0.020704547024942694,0.762765781831994,215.0
SALUD,copresence_years,Anos Co-presencia,Gobernanza,UAI_mob,UAI Movilidad,0.6100437200527972,5.261440489252202e-67,645,0.5111943738742029,1.0321412161878145e-15,215.0,0.5295819379476281,6.092729828220533e-17,215.0,0.29841726957211645,8.507076196752985e-06,215.0
SALUD,copresence_years,Anos Co-presencia,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,0.4383839619785312,1.133922877103272e-31,645,0.4772434217233318,1.2515341651300316e-13,215.0,0.3006437745634877,7.228614761989486e-06,215.0,0.22020222450753446,0.0011542103697748383,215.0
SALUD,copresence_years,Anos Co-presencia,Gobernanza,idx_gobernanza,UAI General,0.5867027184831134,6.541961360774816e-61,645,0.5705018061229077,5.825985327132931e-20,215.0,0.5187635285185962,3.2872491625535533e-16,215.0,0.2801396614831345,3.080141608605932e-05,215.0
SALUD,copresence_years,Anos Co-presencia,Biodiversidad,mean_species_richness,Riqueza Sp. Media,0.22858718076689172,4.304301593707025e-09,645,0.15304243476422683,0.024819679689682184,215.0,0.17923778054805348,0.008433890142759725,215.0,0.10950991966935746,0.10933501661162526,215.0
SALUD,copresence_years,Anos Co-presencia,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,0.3373639593652732,1.2406644916685945e-18,645,0.22310276394234324,0.0009881679776124015,215.0,0.35880455395606764,6.242272762839724e-08,215.0,0.15121700803668003,0.02661517611931605,215.0
SALUD,copresence_years,Anos Co-presencia,Biodiversidad,forest_cover,Cobertura Forestal,0.15431397498118588,8.316857620504088e-05,645,0.16166964408024026,0.017675309367737903,215.0,0.28079790106783353,2.94518303186528e-05,215.0,0.17393828835143804,0.010616503451635232,215.0
SALUD,copresence_years,Anos Co-presencia,Biodiversidad,idx_biodiv,Indice Biodiversidad,0.22858718076689172,4.304301593707025e-09,645,0.15304243476422683,0.024819679689682184,215.0,0.17923778054805348,0.008433890142759725,215.0,0.10950991966935746,0.10933501661162526,215.0
CLIMA,flooding_risks,Riesgo Inundaciones,Gobernanza,UAI_housing,UAI Vivienda,0.20284548084701662,2.0389280678613538e-07,645,0.19986564564829432,0.0032475842275823995,215.0,0.259692461523931,0.00011718749127645847,215.0,0.12042146199205427,0.07809484070728355,215.0
CLIMA,flooding_risks,Riesgo Inundaciones,Gobernanza,UAI_env,UAI Ambiental,0.11363797664458954,0.003854690533235862,645,0.08369697794345236,0.22162064826546027,215.0,0.1880703654190431,0.005669544112804753,215.0,0.06852888356689565,0.3172382888667464,215.0
CLIMA,flooding_risks,Riesgo Inundaciones,Gobernanza,UAI_food,UAI Alimentacion,-0.02005287398653404,0.6112127525464315,645,-0.009811432192148287,0.8862675825241929,215.0,-0.077813020488523,0.25594196881752224,215.0,0.04399370616703578,0.5211169543754135,215.0
CLIMA,flooding_risks,Riesgo Inundaciones,Gobernanza,UAI_mob,UAI Movilidad,0.26331610438011765,1.0854095653863551e-11,645,0.22630668331205706,0.0008304743774889508,215.0,0.3325017156236952,6.047008494118958e-07,215.0,0.2251679000009313,0.000883655841663098,215.0
CLIMA,flooding_risks,Riesgo Inundaciones,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,0.264022858579,9.518101276773852e-12,645,0.179253893452764,0.008427912437110694,215.0,0.3287091935053716,8.248598542729877e-07,215.0,0.2770877489946713,3.785720564388e-05,215.0
CLIMA,flooding_risks,Riesgo Inundaciones,Gobernanza,idx_gobernanza,UAI General,0.23930581011091062,7.484930870306853e-10,645,0.2086686882955633,0.0020995447174495777,215.0,0.3075807511606753,4.314519605036506e-06,215.0,0.21424491708978746,0.0015781971838298577,215.0
